run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 02:08:48.442717,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,2628917891,0.40733110904693604,0.871999979019165
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 02:11:53.678938,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,1970651642,0.4496963322162628,0.8406000137329102
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 02:14:57.661055,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,2144639512,0.45571136474609375,0.8646000027656555
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 02:17:59.435917,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,3280018774,0.41861116886138916,0.8740000128746033
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 02:21:02.166174,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,2899363963,0.582305908203125,0.8432000279426575
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 02:24:08.852238,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,3379977681,0.3992944359779358,0.8740000128746033
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 02:27:17.216512,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,1799053243,0.3831258714199066,0.8744000196456909
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 02:30:23.023975,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,2273376584,0.44699180126190186,0.870199978351593
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 02:33:25.375154,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,919797571,0.35922545194625854,0.8619999885559082
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 02:36:30.538097,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,3567176185,0.40192168951034546,0.8691999912261963
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 02:39:33.683585,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,2947321050,0.4362519383430481,0.8751999735832214
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 02:42:37.164434,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,1842380535,0.38007616996765137,0.8745999932289124
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 02:45:42.578299,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,2424234451,0.3922843635082245,0.8655999898910522
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 02:48:47.668004,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,3826946424,0.40286949276924133,0.8727999925613403
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 02:51:55.279179,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,4128608742,0.4070018231868744,0.8740000128746033
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 02:54:59.530128,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,2141955573,0.40794113278388977,0.8723999857902527
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 02:58:04.666287,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,564285217,0.4086345136165619,0.8726000189781189
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 03:01:08.388050,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,1241469302,0.3888819217681885,0.8661999702453613
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 03:04:13.874634,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,3670865299,0.5107048153877258,0.8497999906539917
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 03:07:17.977187,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,653156764,0.36267393827438354,0.8762000203132629
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 03:10:25.324522,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,670351107,0.3589615821838379,0.8727999925613403
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 03:13:28.796872,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,1202829223,0.414501428604126,0.870199978351593
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 03:16:40.337392,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,2734688537,0.39936280250549316,0.8759999871253967
tensorflow_2.11.0-gpu,1.0.0,2023-01-27 03:19:46.830565,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,3,3685862192,0.496778666973114,0.8515999913215637
