run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.10.1-gpu,1.0.0,2023-02-04 01:49:15.911178,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,2628917891,0.3131736218929291,0.9242100715637207
tensorflow_2.10.1-gpu,1.0.0,2023-02-04 02:06:30.071721,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,2628917891,0.3131736218929291,0.9242100715637207
tensorflow_2.10.1-gpu,1.0.0,2023-02-04 02:23:43.196430,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,1970651642,0.6879117488861084,0.892186164855957
tensorflow_2.10.1-gpu,1.0.0,2023-02-04 02:40:55.431245,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,2144639512,0.3339962959289551,0.9146028757095337
tensorflow_2.10.1-gpu,1.0.0,2023-02-04 02:58:09.178031,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,3280018774,0.3052944540977478,0.9263449907302856
tensorflow_2.10.1-gpu,1.0.0,2023-02-04 03:15:24.938940,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,2899363963,0.28639841079711914,0.9293339252471924
tensorflow_2.10.1-gpu,1.0.0,2023-02-04 03:32:37.088098,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,3379977681,0.2608988285064697,0.9348847270011902
tensorflow_2.10.1-gpu,1.0.0,2023-02-04 03:49:52.529632,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,1799053243,0.6927974224090576,0.8432963490486145
tensorflow_2.10.1-gpu,1.0.0,2023-02-04 04:07:06.153534,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,2273376584,0.38573482632637024,0.9107600450515747
tensorflow_2.10.1-gpu,1.0.0,2023-02-04 04:24:19.160665,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.10.1,9.3.1 20200408,25,919797571,0.4979546070098877,0.8936806321144104
