run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-10 19:36:23.824794,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2628917891,0.5733234882354736,0.903928279876709
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-10 19:54:43.016784,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1970651642,0.2630041241645813,0.929974377155304
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-10 20:12:42.677774,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2144639512,0.2905619144439697,0.9350982308387756
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-10 20:30:50.540923,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3280018774,0.30062222480773926,0.9218616485595703
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-10 20:47:53.335948,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2899363963,0.25470736622810364,0.9402220249176025
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-10 21:04:32.391162,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3379977681,0.25983017683029175,0.9314688444137573
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-10 21:21:11.645580,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1799053243,0.569635272026062,0.8684884905815125
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-10 21:37:49.407617,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2273376584,0.3070943057537079,0.9205806851387024
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-10 21:54:51.253266,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,919797571,0.42527058720588684,0.8988044261932373
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-10 22:11:28.247861,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3567176185,0.4670606553554535,0.903928279876709
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-10 22:28:06.606509,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2947321050,0.3677988052368164,0.8985909223556519
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-10 22:44:43.542746,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1842380535,0.43939584493637085,0.9214347004890442
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-10 23:01:55.803247,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2424234451,0.5855066776275635,0.8868488669395447
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-10 23:27:04.398409,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3826946424,0.636683464050293,0.894321084022522
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-10 23:43:45.421379,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,4128608742,0.23939187824726105,0.9323228001594543
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 00:00:38.386945,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2141955573,0.5139427781105042,0.9062767028808594
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 00:17:16.537505,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,564285217,0.2997470498085022,0.9271989464759827
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 00:33:54.505344,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1241469302,0.3264845013618469,0.9274124503135681
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 00:50:34.369788,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3670865299,2.071286916732788,0.6991887092590332
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 01:07:25.867524,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,653156764,0.25795578956604004,0.930828332901001
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 01:24:02.809630,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,670351107,0.3035047650337219,0.9252775311470032
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 01:40:40.507978,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1202829223,0.5186656713485718,0.9092655777931213
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 01:57:19.064217,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2734688537,0.5865199565887451,0.9024338126182556
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 02:13:56.251662,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3685862192,0.5432828068733215,0.894321084022522
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 02:30:33.185358,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,303833536,0.38250231742858887,0.9099060893058777
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 02:47:11.488973,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3712952546,0.2998422682285309,0.9254910349845886
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 03:03:50.249221,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2356433740,0.31197258830070496,0.9314688444137573
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 03:20:27.301222,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2470954468,0.5382094383239746,0.8695559501647949
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 03:37:05.532350,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,633462137,0.3267788887023926,0.9171648025512695
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 03:53:43.051993,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1275276983,0.4073249399662018,0.9103330373764038
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 04:10:20.433921,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,775250968,0.3381552994251251,0.9201537370681763
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 04:26:57.494374,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1041881446,0.24394477903842926,0.917378306388855
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 04:43:35.180163,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2544310540,0.3092960715293884,0.917378306388855
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 05:00:12.880159,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,4037159081,0.5015583634376526,0.8902647495269775
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 05:16:50.718499,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1597415189,0.6186677813529968,0.8928266167640686
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 05:33:29.720727,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2438374462,0.6935122013092041,0.8403074145317078
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 05:50:06.949117,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3167620900,0.6731441617012024,0.8650726079940796
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 06:06:45.777525,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3318117492,0.3725263774394989,0.9271989464759827
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 06:23:22.944558,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1048015397,0.2955174148082733,0.917378306388855
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 06:40:01.224148,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3176812035,0.34472575783729553,0.9220751523971558
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 06:56:38.407510,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1953386162,0.3793434500694275,0.8894107341766357
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 07:13:17.258423,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3054004795,0.30997151136398315,0.924850583076477
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 07:29:54.864422,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1958728945,0.23013946413993835,0.9323228001594543
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 07:46:32.513079,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1366716830,0.4558764398097992,0.8906916975975037
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 08:03:09.189762,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,138023355,0.4957031309604645,0.796968400478363
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 08:19:47.505957,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,190340076,0.28288787603378296,0.927839457988739
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 08:36:25.295052,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,150467061,0.5359366536140442,0.8960290551185608
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 08:53:03.639744,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,110475969,0.3121078610420227,0.9062767028808594
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 09:09:40.797135,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3399158966,0.29532065987586975,0.9282664656639099
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 09:26:18.389169,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,4063959080,0.253846138715744,0.9350982308387756
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 09:42:55.675115,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2810555266,0.3505028784275055,0.9184457659721375
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 09:59:33.779805,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1230297757,1.576504111289978,0.7888556718826294
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 10:16:11.660938,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,999689729,0.7361018657684326,0.8945345878601074
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 10:32:48.318253,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1428432490,0.39975544810295105,0.8975234627723694
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 10:49:24.619992,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1824011472,0.5007928609848022,0.88257896900177
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 11:06:01.473612,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,882726800,0.2837207615375519,0.9246370792388916
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 11:22:37.292709,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3716138262,0.32701295614242554,0.9263449907302856
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 11:39:14.849095,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1741339601,0.3019219636917114,0.9122545123100281
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 11:55:51.380444,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2743442223,0.30477821826934814,0.9107600450515747
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 12:12:27.743349,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2436675626,0.3481424152851105,0.907771110534668
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 12:29:04.974918,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1873859454,0.603502631187439,0.8836464285850525
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 12:45:41.692950,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3571488637,0.5050370693206787,0.8956020474433899
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 13:02:19.658200,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3140729114,0.2532063126564026,0.9325363039970398
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 13:18:55.322354,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3809285663,0.2394080013036728,0.9306148886680603
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 13:35:33.488305,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,4033979505,0.268614262342453,0.937446653842926
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 13:52:11.442685,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,505267026,0.3451550304889679,0.9267719984054565
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 14:08:47.811190,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1335070893,0.28203919529914856,0.9225021600723267
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 14:25:24.881813,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1463726299,0.8831475377082825,0.8343296051025391
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 14:42:01.832181,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3131249045,0.7663771510124207,0.8437232971191406
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 14:58:38.913937,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2843202851,0.3484031558036804,0.9128949642181396
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 15:15:17.092902,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1104428358,0.27584871649742126,0.9304013848304749
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 15:31:53.839037,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,741513725,0.4129697382450104,0.9054226875305176
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-11 15:48:30.702607,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,615428238,0.28593626618385315,0.9227156043052673
