run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 07:18:07.908509,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2628917891,1.2622780799865723,0.8188807964324951
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 07:31:35.055597,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1970651642,0.8499229550361633,0.8688594698905945
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 07:45:03.094463,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2144639512,0.4605456292629242,0.8906450271606445
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 07:58:31.970790,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3280018774,0.4728964865207672,0.9098675847053528
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 08:12:00.675676,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2899363963,0.2973777651786804,0.9310123920440674
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 08:25:29.161832,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3379977681,0.5044758319854736,0.9051687121391296
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 08:38:55.729249,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1799053243,0.3708515465259552,0.9299444556236267
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 08:52:23.058283,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2273376584,0.2813682556152344,0.9235369563102722
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 09:05:50.746314,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,919797571,0.3358154296875,0.9387013912200928
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 09:19:18.774770,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3567176185,0.3839558959007263,0.9237505197525024
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 09:32:47.064014,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2947321050,0.29671406745910645,0.9342161417007446
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 09:46:13.475530,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1842380535,0.3660087585449219,0.9299444556236267
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 09:59:41.155532,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2424234451,1.2163082361221313,0.8229389190673828
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 10:13:09.490967,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3826946424,0.567850649356842,0.8991883993148804
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 10:26:38.575300,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,4128608742,0.2924841642379761,0.9207603335380554
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 10:40:07.299202,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2141955573,0.3905201554298401,0.9143528342247009
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 10:53:34.377336,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,564285217,0.2963663935661316,0.9209739565849304
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 11:07:04.305774,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1241469302,0.25727930665016174,0.9307988286018372
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 11:20:32.202891,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3670865299,0.38971978425979614,0.9211875200271606
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 11:34:00.003354,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,653156764,0.9704257249832153,0.8267834186553955
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 11:47:28.144474,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,670351107,0.30748414993286133,0.9337889552116394
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 12:00:56.376512,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,1202829223,0.4582858979701996,0.9192652702331543
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 12:14:23.650613,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2734688537,0.5870144367218018,0.881033718585968
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 12:27:50.417338,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3685862192,1.8540339469909668,0.762494683265686
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 12:41:16.849109,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,303833536,0.33372578024864197,0.9301580786705017
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 12:54:44.108261,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,3712952546,0.42975756525993347,0.8994019627571106
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 13:08:12.428224,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2356433740,0.5514951348304749,0.878257155418396
tensorflow_2.11.0-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-05 13:21:39.435172,"3.8.10 (default, Jun 22 2022, 20:18:18) [GCC 9.4.0]",2.11.0,9.3.1 20200408,25,2470954468,0.30543816089630127,0.9275950193405151
