run_name,script_version,date_time,python_version,tensorflow_version,tensorflow_compiler_version,epochs,random_seed,test_loss,test_accuracy
tensorflow_2.9.1-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-02 04:40:06.634782,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2628917891,0.4446939527988434,0.8687999844551086
tensorflow_2.9.1-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-02 04:40:46.793929,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,1970651642,0.4007835388183594,0.870199978351593
tensorflow_2.9.1-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-02 04:41:23.302748,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2144639512,0.45497485995292664,0.8697999715805054
tensorflow_2.9.1-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-02 04:42:01.297709,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,3280018774,0.41225478053092957,0.8695999979972839
tensorflow_2.9.1-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-02 04:42:41.263526,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2899363963,0.6968832015991211,0.8148000240325928
tensorflow_2.9.1-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-02 04:43:18.803007,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,3379977681,0.4013282358646393,0.8655999898910522
tensorflow_2.9.1-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-02 04:44:00.600794,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,1799053243,0.46050000190734863,0.8641999959945679
tensorflow_2.9.1-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-02 04:44:39.031183,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2273376584,0.3915475606918335,0.8708000183105469
tensorflow_2.9.1-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-02 04:45:13.812440,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,919797571,0.37565281987190247,0.868399977684021
tensorflow_2.9.1-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-02 04:45:53.756907,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,3567176185,0.3887825310230255,0.8773999810218811
tensorflow_2.9.1-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-02 04:46:33.127245,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2947321050,0.41881871223449707,0.8628000020980835
tensorflow_2.9.1-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-02 04:47:08.780742,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,1842380535,0.41656777262687683,0.8679999709129333
tensorflow_2.9.1-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-02 04:47:46.465530,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2424234451,0.410464346408844,0.8501999974250793
tensorflow_2.9.1-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-02 04:48:27.467721,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,3826946424,0.4033418595790863,0.8730000257492065
tensorflow_2.9.1-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-02 04:49:05.549696,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,4128608742,0.39649975299835205,0.8673999905586243
tensorflow_2.9.1-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-02 04:49:42.027986,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,2141955573,0.3691045045852661,0.8704000115394592
tensorflow_2.9.1-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-02 04:50:22.492159,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,564285217,0.4267103374004364,0.8744000196456909
tensorflow_2.9.1-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-02 04:51:02.550495,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,1241469302,0.3683781921863556,0.8737999796867371
tensorflow_2.9.1-gpu-cuda11.8-cudnn8.6,1.0.0,2023-02-02 04:51:39.249532,"3.8.10 (default, Nov 14 2022, 12:59:47) [GCC 9.4.0]",2.9.1,9.3.1 20200408,3,3670865299,0.4589070677757263,0.8615999817848206
